Filename,Rotate value,Scale value,Shift value
hobbit_1_1001_0.npz,0.0,1.0,0.0
hobbit_1_1002_2.npz,-0.16228045402780308,0.9833879138920002,0.0020104907384620014
hobbit_1_1003_0.npz,0.0,1.0,0.0
hobbit_1_1004_0.npz,0.0,1.0,0.0
hobbit_1_1005_3.npz,-1.399268620626376,0.9830248401946788,-0.003242444589604991
hobbit_1_1006_0.npz,0.0,1.0,0.0
hobbit_1_1007_4.npz,0.34717797552319235,1.0129058294288185,-0.015702021988444413
hobbit_1_1008_4.npz,2.343082283530197,0.9898007630803932,-0.0016419264086901776
hobbit_1_1009_2.npz,-0.7770016612986882,0.9929680839447168,0.00770924947745838
hobbit_1_1010_0.npz,0.0,1.0,0.0
hobbit_1_1011_3.npz,-0.5813272202785821,0.9927395860897392,-0.002164432971560623
hobbit_1_1012_3.npz,2.331627282153976,1.0015280926001768,0.008158053340302361
hobbit_1_1013_0.npz,0.0,1.0,0.0
hobbit_1_1014_4.npz,-0.9654328934861436,1.0059562782659957,0.012839209788904595
hobbit_1_1015_0.npz,0.0,1.0,0.0
hobbit_1_1016_1.npz,0.8391969427937968,1.0056000771429712,-0.006144954836826972
hobbit_1_1017_3.npz,0.2348710227136865,1.010816179217743,-0.0013296698370951932
hobbit_1_1018_3.npz,-0.38391559829492977,0.9964330750664444,0.001570484425551456
hobbit_1_1019_2.npz,0.929486948874744,0.9958445940491342,0.0015627146936241887
hobbit_1_1020_0.npz,0.0,1.0,0.0
hobbit_1_1021_0.npz,0.0,1.0,0.0
hobbit_1_1022_4.npz,-0.6829804392915358,1.0074386295740592,0.02109462526113313
hobbit_1_1023_2.npz,0.5656413341612776,0.9965500892376082,-0.005172568459690754
hobbit_1_1024_4.npz,2.5419286155853547,1.0082793580458191,-0.009546249939349691
hobbit_1_1025_3.npz,-0.14312015067719988,1.0082876981824591,-0.006004531084910769
hobbit_1_1026_0.npz,0.0,1.0,0.0
hobbit_1_1027_1.npz,-0.3864244149486306,1.0321469405852055,0.0003448447729945186
hobbit_1_1028_0.npz,0.0,1.0,0.0
hobbit_1_1029_4.npz,-1.506025911344617,0.9870842816112272,-0.004499790066956525
hobbit_1_1030_0.npz,0.0,1.0,0.0
hobbit_1_1031_2.npz,-0.9660530067694504,0.990086353922984,0.009822625923554616
hobbit_1_1032_3.npz,-0.6772887282230464,1.0036614487196145,-0.009503339497164531
hobbit_1_1033_2.npz,-0.22197333957128126,1.0024789733873052,0.007051186281382928
hobbit_1_1034_4.npz,0.26233166239957106,1.038501848077685,-0.007301403765361127
hobbit_1_1035_4.npz,1.4519521170520624,1.0073912898513135,0.003824006929655704
hobbit_1_1036_0.npz,0.0,1.0,0.0
hobbit_1_1037_0.npz,0.0,1.0,0.0
hobbit_1_1038_1.npz,-0.08726511330432189,0.995383280155304,-0.003335083436213785
hobbit_1_1039_2.npz,-0.7483022984774794,1.000790948184032,0.001790120483760286
hobbit_1_1040_4.npz,-0.7410691176240035,0.9967541645118001,0.0018061477106395664
hobbit_1_1041_0.npz,0.0,1.0,0.0
hobbit_1_1042_3.npz,-0.7954048361295648,1.010838038890339,0.000140609348621052
hobbit_1_1043_3.npz,-0.6020221194002091,0.9777288400889156,0.016613461208412846
hobbit_1_1044_1.npz,1.6852363879997692,1.0000333154396486,-0.002887903032566589
hobbit_1_1045_4.npz,-1.2282317647687149,1.0065175614428488,-0.006799048374801283
hobbit_1_1046_2.npz,-1.0717456601350308,0.9977136725494936,-0.0011378235427568545
hobbit_1_1047_3.npz,0.5655210299542243,1.00374063181147,-0.004354785765182218
hobbit_1_1048_1.npz,0.5072223742308328,1.0046959352835425,0.008750491526133832
hobbit_1_1049_2.npz,-0.29828961291241685,1.00895954573952,-0.002695545060415416
hobbit_1_1050_4.npz,0.40962872455587895,1.0070349336987356,0.0005721937049439949
hobbit_1_1051_2.npz,-0.19717982599583456,0.9990762684473572,0.009735762705401229
hobbit_1_1052_0.npz,0.0,1.0,0.0
hobbit_1_1053_0.npz,0.0,1.0,0.0
hobbit_1_1054_4.npz,0.4035259682167652,0.9930702370579298,-0.006018277485762053
hobbit_1_1055_1.npz,0.14256475866710958,1.000075823122916,-0.010768057349933604
hobbit_1_1056_2.npz,-0.9617727429650332,1.003487390995163,0.007502093384619184
hobbit_1_1057_1.npz,-1.7392873771710182,0.998894500492196,-0.0008581126231400478
hobbit_1_1058_2.npz,-1.9516542174938132,1.014665436679547,0.010736133187648943
hobbit_1_1059_0.npz,0.0,1.0,0.0
hobbit_1_1060_1.npz,0.7018429047534126,1.0144652260027194,0.00467439971824069
hobbit_1_1061_2.npz,0.7447931969179516,0.9897442956207468,-0.006183845991703349
hobbit_1_1062_4.npz,0.9569575972845148,0.9833049492310342,0.006846864802407395
hobbit_1_1063_1.npz,-1.5645081563106082,1.0049848944890707,0.002699826169427137
hobbit_1_1064_1.npz,1.5343118815180896,1.0156617281637341,0.011795063106270022
hobbit_1_1065_2.npz,0.06704940756420792,0.993853055652168,-0.0031435172051928265
hobbit_1_1066_0.npz,0.0,1.0,0.0
hobbit_1_1067_0.npz,0.0,1.0,0.0
hobbit_1_1068_3.npz,0.945232989242866,0.9862759108761548,-0.009661377475193215
hobbit_1_1069_4.npz,-0.1397002847145071,0.9920329036477706,0.0021114503998043072
hobbit_1_1070_2.npz,0.6647505694463288,1.0125666862818468,-0.0004695514876431618
hobbit_1_1071_2.npz,0.08593383376655132,1.0076260003150868,0.009359065731401849
hobbit_1_1072_4.npz,0.2786739722983385,0.9927983794249088,0.004653784904122754
hobbit_1_1073_0.npz,0.0,1.0,0.0
hobbit_1_1074_2.npz,1.0472720801066364,0.9984523563611614,-0.002533870507637873
hobbit_1_1075_4.npz,0.20787536956834032,1.0014436003214169,0.01523683661607672
hobbit_1_1076_2.npz,1.592324756407001,0.9898369672382208,0.000503901249812876
hobbit_1_1077_1.npz,0.3192784717897691,0.9855052501613056,0.0006117795315527863
hobbit_1_1078_0.npz,0.0,1.0,0.0
hobbit_1_1079_3.npz,0.8114084384118548,0.9872644045395996,0.006398421781288588
hobbit_1_1080_2.npz,0.19929816749403784,0.993838607599715,0.0010470931598623142
hobbit_1_1081_0.npz,0.0,1.0,0.0
hobbit_1_1082_1.npz,0.19874975769417527,0.9962559840427596,0.0006651740189100613
hobbit_1_1083_4.npz,-0.015230910914349022,0.9810991333511554,0.0005585300648838733
hobbit_1_1084_4.npz,-0.5719565655263872,1.0189896574553483,-0.006020918162763496
hobbit_1_1085_3.npz,-0.7505622592914295,0.9887962880961016,-0.018302275716473814
hobbit_1_1086_3.npz,0.3760290577112157,1.0163738723884674,0.007162976507189916
hobbit_1_1087_1.npz,-2.045085220775881,0.9950475356150259,0.005158962710573357
hobbit_1_1088_3.npz,-0.8094170063759599,0.986278574442246,-0.00037311387891630763
hobbit_1_1089_3.npz,1.6352708546097112,0.9888595183187968,0.002812764081655997
hobbit_1_1090_1.npz,-1.332826515481853,0.9942668444009588,0.0007334384158604204
hobbit_1_1091_3.npz,0.28578531057855217,1.007535096471815,-0.001718870052728535
hobbit_1_1092_3.npz,2.983430854972565,1.012036429864741,0.003253790244411509
hobbit_1_1093_2.npz,-2.031861256915524,0.9965512436830132,0.006446726840146829
hobbit_1_1094_1.npz,0.1559801028720793,1.0020356542440432,0.014433195320888463
hobbit_1_1095_3.npz,0.31104726577815617,0.9854476665690786,-0.004044370211504229
hobbit_1_1096_3.npz,0.5365490460613063,0.9938996797239341,-0.005502091561262543
hobbit_1_1097_4.npz,1.3649673255090082,1.0049010986844042,0.012551920142670942
hobbit_1_1098_4.npz,0.4516889622675557,1.0025901703516087,-0.012736220744710518
hobbit_1_1099_3.npz,1.1086385777735608,0.9975979326398676,-0.0037382115663516617
hobbit_1_1100_4.npz,-1.6546076315767309,0.9999399023254204,0.000382697542834159
hobbit_1_1101_3.npz,0.6605245507207389,1.0123884444993485,0.006443897321064892
hobbit_1_1102_3.npz,0.8891182632782758,1.0111462317482072,-0.002313123388375496
hobbit_1_1103_1.npz,-1.0194905699299976,0.9910918542253294,-0.001941044053934204
hobbit_1_1104_0.npz,0.0,1.0,0.0
hobbit_1_1105_3.npz,0.8730183509426418,0.9894462368572241,-0.006338397349441869
hobbit_1_1106_2.npz,0.04554419306384997,0.9818243668449964,-0.005429600694376758
hobbit_1_1107_3.npz,0.5216728603547256,0.99295002736167,-0.00045850638439479336
hobbit_1_1108_1.npz,0.10641501922039616,0.9956105455987132,0.012993492526592602
hobbit_1_1109_3.npz,-0.8729945912147014,0.9848339182708136,0.0004158745481360669
hobbit_1_1110_4.npz,-0.868721963667671,0.99225875067001,0.0020980091845117835
hobbit_1_1111_0.npz,0.0,1.0,0.0
hobbit_1_1112_3.npz,0.3456663239920103,0.9965455532775565,-0.008707179065685713
hobbit_1_1113_0.npz,0.0,1.0,0.0
hobbit_1_1114_0.npz,0.0,1.0,0.0
hobbit_1_1115_2.npz,1.0556187295406605,0.9930633821690332,-0.00011806809872437742
hobbit_1_1116_2.npz,0.2769687645723137,0.982369760168824,6.185946675951734e-05
hobbit_1_1117_0.npz,0.0,1.0,0.0
hobbit_1_1118_3.npz,0.05455330004387158,0.9962023392529044,0.02520934303439587
hobbit_1_1119_3.npz,2.073973033161754,0.9945485202497306,0.011074716039755695
hobbit_1_1120_2.npz,1.7003744013193418,0.9971286731926357,0.019996068518740428
hobbit_1_1121_4.npz,-1.4124585657675588,0.9898131051922944,-0.01611926826909964
hobbit_1_1122_3.npz,-0.1209636583118824,0.9810003244265459,0.005155164497827134
hobbit_1_1123_3.npz,-1.317788348907676,1.013159227516741,0.009839533217214815
hobbit_1_1124_0.npz,0.0,1.0,0.0
hobbit_1_1125_4.npz,-0.5130944339120974,1.0029936677041014,-0.0092205628712111
hobbit_1_1126_1.npz,1.3434925454758735,1.006106209831928,-0.0043776471495645865
hobbit_1_1127_4.npz,-1.5762791565673415,0.9989754808169408,-0.012478576304943884
hobbit_1_1128_1.npz,0.21234730001961533,1.0043586675393783,0.002711391634508441
hobbit_1_1129_4.npz,0.4813977491014989,0.9848616201300259,0.00898029585877155
hobbit_1_1130_3.npz,-0.6732814978575178,1.0050102879828655,0.0092313244737642
hobbit_1_1131_2.npz,2.8612884097238704,1.0021235596563336,0.0067020130993042226
hobbit_1_1132_2.npz,0.16286765349343485,0.9930719334330284,-0.0070073752374467
hobbit_1_1133_1.npz,-0.3817337775581588,0.9957907941443148,0.011728397952110588
hobbit_1_1134_1.npz,-0.4316037115028656,1.0063809394485213,0.0013176442527031151
hobbit_1_1135_2.npz,0.8576615018614882,1.0136068356141892,-0.008475490726956449
hobbit_1_1136_3.npz,-0.5483671584954656,0.9894361332820358,-0.007035304699564714
hobbit_1_1137_2.npz,0.35102425518028635,0.9917811406590196,-0.0194798619178566
hobbit_1_1138_2.npz,1.4493855342708564,1.0028158942040573,0.0037242710499060952
hobbit_1_1139_3.npz,-0.001393549151106101,0.9924440799978532,-0.0010826698071248902
hobbit_1_1140_1.npz,0.5924667132272197,0.99316059751602,0.0032831506608241865
hobbit_1_1141_1.npz,0.2154176009580092,1.0065489737545072,-0.008772271722061156
hobbit_1_1142_3.npz,-1.3823470485980158,1.0072877461754084,-0.001025433894552549
hobbit_1_1143_1.npz,-0.5886152923190398,0.9962665002339368,0.0017100634409020045
hobbit_1_1144_2.npz,0.020925604563282057,1.0064069929825157,0.021389641940921
hobbit_1_1145_4.npz,1.2932559247229891,0.997949801176266,-0.006551935124618087
hobbit_1_1146_3.npz,0.5290951276619482,1.0106252310426536,-0.004159753709877054
hobbit_1_1147_0.npz,0.0,1.0,0.0
hobbit_1_1148_0.npz,0.0,1.0,0.0
hobbit_1_1149_4.npz,0.7402519578229133,1.0050327266497772,0.009571183487291324
hobbit_1_1150_3.npz,-0.8496481446693132,0.9957840234949752,5.452915647550467e-05
hobbit_1_1151_2.npz,-0.9396559365261355,1.0002381372762637,0.010338714485281834
hobbit_1_1152_2.npz,1.2822718573197385,1.0134739995768036,8.362551505951739e-05
hobbit_1_1153_0.npz,0.0,1.0,0.0
hobbit_1_1154_3.npz,-0.5768905062323468,1.0009247243673252,0.0039765855746680965
hobbit_1_1155_3.npz,-0.32186330654917433,1.0071734650887854,-0.002724061104936245
hobbit_1_1156_3.npz,0.7095078333389366,0.990681913502756,-0.013477838080437649
hobbit_1_1157_0.npz,0.0,1.0,0.0
hobbit_1_1158_0.npz,0.0,1.0,0.0
hobbit_1_1159_3.npz,0.7057454490985825,1.0191551835365171,-0.003043697933419285
hobbit_1_1160_1.npz,0.4421030303771338,0.9889062485048388,-0.012299986487801928
hobbit_1_1161_2.npz,0.9158733008359972,1.0045340543264658,-0.007993333054644329
hobbit_1_1162_3.npz,-0.3412809873475118,1.0059255442498745,0.006314631678708439
hobbit_1_1163_4.npz,-0.3760311078116676,0.9991443277685096,-0.0061563541345737785
hobbit_1_1164_1.npz,0.4891433424319061,0.9891632312747136,0.006070325602301026
hobbit_1_1165_4.npz,0.5441041344603911,1.022332228304053,0.012669167581629457
hobbit_1_1166_2.npz,0.9299713308058576,0.9976978849988041,-0.007029863699591879
hobbit_1_1167_2.npz,1.4292418797192723,0.9994573723343358,-0.0023788504647586873
hobbit_1_1168_1.npz,-0.8474636509198211,1.0219562503768935,0.016256887192382632
hobbit_1_1169_0.npz,0.0,1.0,0.0
hobbit_1_1170_1.npz,1.5983529928334992,0.9915815082476503,0.00119814876100884
hobbit_1_1171_2.npz,0.2234293601232556,1.0024677253473389,0.0190471954190525
hobbit_1_1172_3.npz,1.6884097927753243,0.9936292976896772,0.0037830111598955046
hobbit_1_1173_2.npz,0.6467584477429397,1.0009425733965889,0.008226013899859124
hobbit_1_1174_1.npz,1.1118582123179772,0.9974610000551456,0.006729679180893791
hobbit_1_1175_2.npz,0.8683880522403661,0.9998036242935272,0.01414626417728886
hobbit_1_1176_4.npz,-0.6245445293199464,1.006317624016244,-0.006484371479772414
hobbit_1_1177_1.npz,0.902728504387486,1.0000783159826079,0.0007858417127163293
hobbit_1_1178_3.npz,-0.9113972310055156,1.001397032363956,0.00916386896361625
hobbit_1_1179_0.npz,0.0,1.0,0.0
hobbit_1_1180_4.npz,1.9870332980827363,1.015589931815319,0.009569424287497687
hobbit_1_1181_2.npz,0.6689429006481553,1.005607386411794,0.018884327322259687
hobbit_1_1182_1.npz,-1.2632589672651715,1.000154774838097,0.015940737672932737
hobbit_1_1183_4.npz,-1.1381868320494737,1.0069336137924392,0.012152400150712152
hobbit_1_1184_2.npz,-0.3872328292488992,1.0168206899313936,0.009125879976615469
hobbit_1_1185_0.npz,0.0,1.0,0.0
hobbit_1_1186_4.npz,-0.4423933377390401,1.0009224605131153,0.0002553938407577194
hobbit_1_1187_0.npz,0.0,1.0,0.0
hobbit_1_1188_2.npz,0.6290340207290454,0.9826619550669397,0.013277454485723376
hobbit_1_1189_2.npz,0.32428129941068684,1.0136391706700285,0.014784165307584116
hobbit_1_1190_1.npz,-0.14669574621590745,1.0061704261694508,0.012553231126084427
hobbit_1_1191_2.npz,-0.0935081328107754,0.9773355675730944,0.003926194887629947
hobbit_1_1192_4.npz,-1.3077393067399499,0.9966876378920974,0.013453251974060108
hobbit_1_1193_2.npz,-0.9244877831729916,0.9979039004993168,0.0028957468359128513
hobbit_1_1194_3.npz,0.9432707932159752,0.9782483991210894,0.0022979822375186203
hobbit_1_1195_0.npz,0.0,1.0,0.0
hobbit_1_1196_4.npz,1.2403035185449829,1.0039535851016863,-0.009080801201556044
hobbit_1_1197_1.npz,1.2755022267793217,1.014018785332756,0.014511690871970047
hobbit_1_1198_4.npz,-0.4010808286687844,1.0042868539488334,-0.006366967546396964
hobbit_1_1199_2.npz,0.212211618664492,1.0002479288553492,0.010620907273511615
hobbit_1_1200_4.npz,0.350169765453741,0.9896665018019519,-0.0016072672550957016
hobbit_1_1201_1.npz,1.283685975065718,0.9922183448381672,-0.003564834094751454
hobbit_1_1202_2.npz,0.8060826941392827,1.002294432527318,-0.011690914590134749
hobbit_1_1203_2.npz,-0.6926074922901121,0.9868334406361021,0.00028233936792846373
hobbit_1_1204_4.npz,0.7725653357621641,0.9981441198870699,-0.003111263919807888
hobbit_1_1205_2.npz,-1.4533910775765757,0.9878179617517174,0.021053039403058308
hobbit_1_1206_4.npz,-0.23183033369135025,0.9987384693763324,-0.00042342288525110095
hobbit_1_1207_0.npz,0.0,1.0,0.0
hobbit_1_1208_0.npz,0.0,1.0,0.0
hobbit_1_1209_3.npz,0.7409269074114129,1.0029743599257774,0.002776847985401688
hobbit_1_1210_2.npz,1.8740474927163933,0.9933831171851024,0.0005233917268042795
hobbit_1_1211_4.npz,-0.29441209496647497,0.9970687637449144,0.006991955222723059
hobbit_1_1212_2.npz,-0.1632172485809626,0.9949798326462188,0.008538965047030238
hobbit_1_1213_4.npz,0.39601259104315817,0.999075485847118,0.005871466858915988
hobbit_1_1214_0.npz,0.0,1.0,0.0
hobbit_1_1215_0.npz,0.0,1.0,0.0
hobbit_1_1216_4.npz,1.1420909447124024,1.0164879784061025,0.016864325442788753
hobbit_1_1217_2.npz,0.11937065302880273,1.0045937289788789,-0.00369260307288764
hobbit_1_1218_3.npz,0.5610939963386112,1.010113084812168,-0.008696054065256706
hobbit_1_1219_0.npz,0.0,1.0,0.0
hobbit_1_1220_1.npz,1.1349612657631645,1.0023345698845176,-0.0093356732707662
hobbit_1_1221_3.npz,-0.5493245223393476,1.0042325141696586,0.009306166531894505
hobbit_1_1222_3.npz,0.1994506256251298,1.0032355027217066,0.012969064660768385
hobbit_1_1223_1.npz,-0.03136145580409469,0.9943422875325688,-0.007433941973560685
hobbit_1_1224_0.npz,0.0,1.0,0.0
hobbit_1_1225_4.npz,0.7254093712770273,1.0127599320147254,0.0017110445225962244
hobbit_1_1226_0.npz,0.0,1.0,0.0
hobbit_1_1227_2.npz,-2.057185514230865,0.985195630967644,0.013475992575200187
hobbit_1_1228_0.npz,0.0,1.0,0.0
hobbit_1_1229_1.npz,-0.5191232212442745,0.9970784106783824,-0.002170260830801198
hobbit_1_1230_0.npz,0.0,1.0,0.0
hobbit_1_1231_2.npz,2.4455824263458057,0.9987646212110254,-0.012355924943556041
hobbit_1_1232_3.npz,0.06249559594259298,0.9841405095553885,0.010671042406915694
hobbit_1_1233_2.npz,-0.4467627078451661,0.9988511284134954,-0.003193785523340057
hobbit_1_1234_2.npz,-0.09759306704827317,0.9855168747136598,0.004789292883936611
hobbit_1_1235_2.npz,-0.7524371254111515,0.9819446885169796,0.000500918839317839
hobbit_1_1236_3.npz,1.2012663936889536,1.0057268024722417,0.008046763569210547
hobbit_1_1237_3.npz,-0.9737089057017656,1.0012990400454709,-0.0015808079045952564
hobbit_1_1238_0.npz,0.0,1.0,0.0
hobbit_1_1239_2.npz,-0.6053280728056794,1.0185474671041712,-0.015624437667281376
hobbit_1_1240_4.npz,-0.7817933731520865,0.9951138617629643,0.006817299862111804
hobbit_1_1241_3.npz,-1.5286950953822924,1.007408501574066,-0.01090861781891079
hobbit_1_1242_4.npz,0.3471948716211693,0.9952741186846044,-0.01319989155881018
hobbit_1_1243_0.npz,0.0,1.0,0.0
hobbit_1_1244_2.npz,-0.8289999554790235,1.0025889544731872,0.0209011892817137
hobbit_1_1245_1.npz,-0.4795527401968879,0.9967110104268442,0.006214266045628227
hobbit_1_1246_4.npz,1.1366543553034851,0.9863868791599902,-0.009986527803248641
hobbit_1_1247_4.npz,-0.6035699579493062,1.004049881002279,-0.002297082489454523
hobbit_1_1248_1.npz,0.4687211670837235,1.0119259084022794,-0.00494404606719505
hobbit_1_1249_1.npz,-0.9877697914836046,0.9966561345828664,-0.0053567574636167676
hobbit_1_1250_0.npz,0.0,1.0,0.0
hobbit_1_1251_4.npz,0.21713238299257595,0.9966599223913841,-0.0011491675014602294
hobbit_1_1252_3.npz,0.8015445924165037,0.9985057807394988,-0.0029807075993518893
hobbit_1_1253_1.npz,-0.4842776942030448,1.0099403393709965,-0.014598858875823175
hobbit_1_1254_2.npz,-0.16384284076792585,1.0005230482130938,0.0024585044652536327
hobbit_1_1255_2.npz,2.27869502577728,0.9882391626968752,-0.0006882893485756241
hobbit_1_1256_2.npz,-0.4582795593479223,0.9870656604999198,0.006732262434107369
hobbit_1_1257_2.npz,1.0081293895085044,1.003804063522743,0.00922760288078202
hobbit_1_1258_2.npz,0.6866128185437961,1.0087918836991838,0.01096768531666783
hobbit_1_1259_3.npz,-0.21917718907446915,1.0127847196101447,-0.0009389076030002992
hobbit_1_1260_3.npz,1.5272608914734986,1.0025143291864298,-0.005716471143243434
hobbit_1_1261_3.npz,1.101550055570401,1.0020826218902734,-0.0012409718587835382
hobbit_1_1262_4.npz,1.3532993905169877,0.9868139925961928,0.008801658920785351
hobbit_1_1263_1.npz,-0.2477891370752068,0.9999110299491848,-0.0032546955107170127
hobbit_1_1264_0.npz,0.0,1.0,0.0
hobbit_1_1265_4.npz,-0.5606729047481281,0.999570499807256,-0.011036244162431564
hobbit_1_1266_4.npz,-0.6606879502991143,0.9821001043916088,0.005579269886186524
hobbit_1_1267_4.npz,-1.6221665545461632,1.0049940561512132,0.007221134862743066
hobbit_1_1268_4.npz,1.582261413259494,1.016929667920869,-0.0007387033350830039
hobbit_1_1269_4.npz,-0.5335082034367302,1.0034176882768897,-0.00906445872351366
hobbit_1_1270_2.npz,0.0685832667174447,1.0119458752410635,-0.003473878168323323
hobbit_1_1271_3.npz,-1.7146748034843795,0.9945833680025884,-0.014377026598941824
hobbit_1_1272_0.npz,0.0,1.0,0.0
hobbit_1_1273_0.npz,0.0,1.0,0.0
hobbit_1_1274_1.npz,0.6015562483431358,1.0040779343928181,-0.014610307056801069
hobbit_1_1275_2.npz,-0.11070015726643052,0.9951730212575232,0.008426752680027341
hobbit_1_1276_2.npz,1.5189873520787305,0.9890176452602472,-0.005384131315379544
hobbit_1_1277_2.npz,0.7690864504494052,1.0142525301279302,0.013175918007036368
hobbit_1_1278_0.npz,0.0,1.0,0.0
hobbit_1_1279_4.npz,-0.3138930248188235,0.997598160148101,0.003605164842015522
hobbit_1_1280_1.npz,1.0106653788297941,0.986295228715741,0.000998939382512883
hobbit_1_1281_0.npz,0.0,1.0,0.0
hobbit_1_1282_3.npz,1.6773281668467366,0.9861332814997621,0.012773277743152787
hobbit_1_1283_3.npz,0.9681824156532726,0.9996029331305492,0.006164100754749825
hobbit_1_1284_2.npz,-0.9132131386584846,0.9910126767769388,0.005318595983579219
hobbit_1_1285_2.npz,0.5572099272390565,0.9934917408040388,-0.007269973345803675
hobbit_1_1286_3.npz,0.5660727575375684,0.9976467098822712,0.004169019172977922
hobbit_1_1287_4.npz,0.1513054739872459,0.9909371276907356,-0.020454660556456467
hobbit_1_1288_1.npz,-0.6217302226880765,0.9975643839390964,-0.006774131533496856
hobbit_1_1289_3.npz,-1.0253072447110418,0.9823838062247379,0.005276859481876674
hobbit_1_1290_2.npz,-0.6391840303864742,0.988909264307146,0.010630581403973584
hobbit_1_1291_0.npz,0.0,1.0,0.0
hobbit_1_1292_4.npz,0.0033103500071929213,0.9946023431695608,0.003426042965860152
hobbit_1_1293_4.npz,-0.8288776800093816,1.0106190403713282,0.005826801894649741
hobbit_1_1294_3.npz,0.8875186195063041,0.9879349635913142,0.005692643943271765
hobbit_1_1295_0.npz,0.0,1.0,0.0
hobbit_1_1296_1.npz,0.7763633945266949,1.005674871283344,0.002284461591234761
hobbit_1_1297_4.npz,-1.174646208313004,1.001613355613037,-0.005654200995780868
hobbit_1_1298_2.npz,-1.9452325918204525,1.009850187000383,-0.004782925996705487
hobbit_1_1299_1.npz,-1.2843383998450038,1.0134580297969804,0.011059658966167318
hobbit_1_1300_4.npz,1.6033653040332434,1.000473004236614,-0.013872225919631123
hobbit_1_1301_4.npz,-0.8225374211768903,1.0009038179071037,0.0031149455344324983
hobbit_1_1302_1.npz,-0.8443162101637544,1.0046308154584886,0.002815745853577789
hobbit_1_1303_0.npz,0.0,1.0,0.0
hobbit_1_1304_3.npz,1.9499827664812173,0.9948935746563516,-0.012280802339778315
hobbit_1_1305_1.npz,-0.4782713794948026,1.000119115380063,-0.025828602476249168
hobbit_1_1306_3.npz,-0.3028335651033029,1.0065449217618556,0.0005321073694643108
hobbit_1_1307_4.npz,-2.100823627016604,1.000166515881067,0.014381975506345937
hobbit_1_1308_3.npz,-1.1783214151005383,0.9988824104161502,-0.014034227924592413
hobbit_1_1309_2.npz,-1.86804332118752,1.0087824066261477,0.0002372167466046884
hobbit_1_1310_3.npz,-1.4616063796507213,1.0109079802706815,-0.015421712050230841
hobbit_1_1311_1.npz,0.6121694449986247,0.9936656826223202,0.0036015371020946775
hobbit_1_1312_1.npz,1.0781340772549852,0.977327035731679,-0.00614186689169229
hobbit_1_1313_3.npz,-0.3466490769624137,1.002384697422651,-0.00281348565435271
hobbit_1_1314_2.npz,-0.30183684691731705,0.9785424879346452,0.0017417346748233398
hobbit_1_1315_4.npz,2.2742559972100724,1.0050946779808343,-0.021157527626688058
hobbit_1_1316_1.npz,1.2919556333040136,1.00801309703773,0.008296229105862463
hobbit_1_1317_0.npz,0.0,1.0,0.0
hobbit_1_1318_3.npz,-0.6108577277064521,0.996191360216814,0.0026284399889973105
hobbit_1_1319_0.npz,0.0,1.0,0.0
hobbit_1_1320_3.npz,-0.9408495157519334,1.0008580018732942,0.018122566850739114
hobbit_1_1321_1.npz,0.41873061825802815,0.9913693761454132,-0.009107491433455295
hobbit_1_1322_2.npz,-0.03515041556120069,1.0249174179450316,-0.0034331779840814825
hobbit_1_1323_2.npz,0.10859342540103746,0.9988992726045592,-0.007723938182759761
hobbit_1_1324_2.npz,0.16596318110299713,1.0105257339396332,0.0011905234589263535
hobbit_1_1325_4.npz,-0.7215747087038116,0.997966919104418,0.014079954258284372
